Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,marketcap,stock_ticker
2019-11-18,5.072578468709255,5.307933557790879,5.069593205580772,5.281313419342041,574588000,0.0,0.0,129550617500.45215,NVDA
2019-11-19,5.2502133926806405,5.273848262231054,5.116364400581613,5.174581050872803,414564000,0.0,0.0,126932472515.56348,NVDA
2019-11-20,5.151692404245989,5.33778703967464,5.1390039718773135,5.2539448738098145,472588000,0.0,0.0,128879267082.0498,NVDA
2019-11-21,5.249467327267406,5.3051960255430535,5.207421675779722,5.229066371917725,288388000,0.0,0.0,128268997433.82129,NVDA
2019-11-22,5.251705287629132,5.298229062606417,5.223094508935251,5.246729850769043,224100000,0.0,0.0,128702282567.7832,NVDA
2019-11-25,5.374857427581336,5.508457777191306,5.361920340417327,5.503481864929199,506476000,0.0,0.0,135000409442.26758,NVDA
2019-11-26,5.4858183033390135,5.49054556302284,5.392273417172367,5.398742198944092,385244000,0.0,0.0,132431145449.05957,NVDA
2019-11-27,5.444303240042464,5.478661227026082,5.407206149675043,5.433597087860107,215784000,0.004,0.0,133286135869.70801,NVDA
2019-11-29,5.4027233230793685,5.431105897435094,5.372348155998495,5.396249771118164,141556000,0.0,0.0,132370006194.8086,NVDA
2019-12-02,5.389279273489382,5.402724052529222,5.19458213825058,5.209769248962402,372036000,0.0,0.0,127795639010.19727,NVDA
2019-12-03,5.02602557299274,5.174164559674526,4.9886796618412586,5.1701812744140625,465232000,0.0,0.0,126824545999.59375,NVDA
2019-12-04,5.253838329068471,5.276245980824618,5.185370715315462,5.21400260925293,273424000,0.0,0.0,127899483337.58203,NVDA
2019-12-05,5.235911922230354,5.251597181490656,5.166448020661504,5.1970720291137695,184884000,0.0,0.0,127484176208.93555,NVDA
2019-12-06,5.266286340829481,5.315334234171667,5.256327175227774,5.282469272613525,232236000,0.0,0.0,129578970581.05371,NVDA
2019-12-09,5.259563951536244,5.337243733664608,5.2508499190743265,5.282469272613525,211880000,0.0,0.0,129578970581.05371,NVDA
2019-12-10,5.312594498463377,5.379319760337587,5.259812161746726,5.32753324508667,256388000,0.0,0.0,130684389820.05176,NVDA
2019-12-11,5.337992140776727,5.41666776545102,5.335502348712944,5.411190032958984,233796000,0.0,0.0,132736490815.85156,NVDA
2019-12-12,5.382308736073999,5.596923755773593,5.373345865486549,5.57874870300293,404348000,0.0,0.0,136846704970.58203,NVDA
2019-12-13,5.581735583179224,5.700993881085321,5.522728525899375,5.576756000518799,454704000,0.0,0.0,136797823978.90137,NVDA
2019-12-16,5.62431075063985,5.67808892162736,5.596176531858126,5.605637550354004,320976000,0.0,0.0,137506288392.6621,NVDA
2019-12-17,5.624310740013092,5.706471966332997,5.61484972153509,5.6838154792785645,321196000,0.0,0.0,139423992979.1748,NVDA
2019-12-18,5.718671441215278,5.774690565402945,5.7102062446928405,5.7141900062561035,343548000,0.0,0.0,140169080122.0459,NVDA
2019-12-19,5.748796328316241,5.875772829999276,5.743816745925742,5.862328052520752,445360000,0.0,0.0,143802906377.95605,NVDA
